,created_at,text,compound_score
0,2021-05-27 23:06:31+00:00,"RT @FranconianExile: The Alraune (mandrake) grows when the seed of an innocent man who was hanged for thievery spills on the ground.

When…",-0.1531
1,2021-05-27 23:06:31+00:00,jaka piekna nmg https://t.co/98FR9ARA2v,0.0
2,2021-05-27 23:06:31+00:00,RT @MooseSimba: moose and simba at their dog sitter https://t.co/AwpAVsHbOt,0.0
3,2021-05-27 23:06:32+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
4,2021-05-27 23:06:32+00:00,#Fudge in plain sight of her black cat friend RIP Fudge xx https://t.co/TgReocF9q1,0.4939
5,2021-05-27 23:06:32+00:00,😢 https://t.co/8mt1NU72cZ,-0.4767
6,2021-05-27 23:06:32+00:00,OH WOW OH WOW https://t.co/H50yz83Me6,0.8769
7,2021-05-27 23:06:33+00:00,"RT @filosofofinha: CACHORRINHA ABANDONADA  EM NILOPOLIS NA ESTAÇÃO DE TREM!!! 
ENCONTREI ESSA CACHORRINHA HJ, ELA FOI ABANDONADA EM UM BAR,…",0.0
8,2021-05-27 23:06:33+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
9,2021-05-27 23:06:33+00:00,"I just remembered I wanted to do a tiktok with Nick because the sound was about having anxiety, a dog, and a dog w anxiety and y’all know my baby boy was anxious all the time, it would have been perfect and so cute and I miss my king boy https://t.co/dq4hswJGu0",0.4576
10,2021-05-27 23:06:33+00:00,Me da un derrame en ese mismo instante. https://t.co/WmwMqIzRqe,0.0
11,2021-05-27 23:06:33+00:00,RT @dog_rates: This is Kiko. She’s pawditioning for an all-dog remake of The Matrix. Not sure how anyone is going to top this. 14/10 https:…,-0.0418
12,2021-05-27 23:06:33+00:00,SHE LOOKS LIKE BABY JESUS https://t.co/pR2PHRSvc5,0.4995
13,2021-05-27 23:06:34+00:00,"どうも、募集してる本人がそもそも流行りに乗らない系なのです

#おはようVtuber 
#Vtuber 
はやりに意地でも乗らないVを絶賛募集中 https://t.co/T0p68NPoHN",0.0
14,2021-05-27 23:06:34+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
15,2021-05-27 23:06:34+00:00,RT @Ali_Chiasson: Warning you now—I’m a new cat mom of a hairless cat and your timelines aren’t ready for THESE WRINKLES. https://t.co/gpkg…,0.0258
16,2021-05-27 23:06:34+00:00,RT @CAT_Isabelica: Visita integra e intercambio con los cooperantes por parte del Jefe de Grupo Nacional de los CAT. Temas como extremar la…,0.0
